,City,Cloudiness (%),Country,Date,Humidity (%),Latitude,Longitude,Max Temperature (°F),Wind Speed(mph)
0,havre-saint-pierre,1,CA,2019-Apr-17 18:00:00,44,50.23,-63.6,41.0,9.17
1,seymchan,96,RU,2019-Apr-17 18:43:14,78,62.93,152.39,17.51,2.44
2,new norfolk,75,AU,2019-Apr-17 18:42:15,81,-42.78,147.06,53.6,11.41
3,qeshm,0,IR,2019-Apr-17 18:30:00,83,26.96,56.27,77.0,6.93
4,yellowknife,20,CA,2019-Apr-17 18:36:22,59,62.45,-114.38,37.0,6.93
5,mossendjo,100,CG,2019-Apr-17 18:43:17,96,-2.95,12.72,74.57,3.8
6,ushuaia,90,AR,2019-Apr-17 18:15:00,86,-54.81,-68.31,39.2,24.16
7,vaini,0,IN,2019-Apr-17 18:37:01,57,15.34,74.49,77.27,2.51
8,bluff,2,AU,2019-Apr-17 18:43:18,82,-23.58,149.07,65.39,8.95
9,puerto ayora,20,EC,2019-Apr-17 18:30:29,70,-0.74,-90.35,87.8,13.87
10,tulun,0,RU,2019-Apr-17 18:43:20,76,54.56,100.58,27.41,5.64
11,cherskiy,44,RU,2019-Apr-17 18:36:56,78,68.75,161.3,14.99,8.21
12,longyearbyen,90,NO,2019-Apr-17 17:50:00,86,78.22,15.63,37.4,19.46
13,westport,75,IE,2019-Apr-17 18:33:04,58,53.8,-9.52,57.99,13.87
14,cidreira,84,BR,2019-Apr-17 18:37:32,65,-30.17,-50.22,74.57,10.07
17,ponta do sol,43,BR,2019-Apr-17 18:37:25,73,-20.63,-46.0,78.53,7.72
18,lotofaga,75,WS,2019-Apr-17 18:00:00,94,-13.98,-171.86,77.0,6.93
19,kapaa,40,US,2019-Apr-17 18:30:20,73,22.08,-159.32,77.0,12.75
20,hilo,75,US,2019-Apr-17 18:36:56,78,19.71,-155.08,73.99,3.36
21,avarua,96,CK,2019-Apr-17 18:30:00,83,-21.21,-159.78,78.8,2.24
22,cape town,0,ZA,2019-Apr-17 18:35:15,67,-33.93,18.42,62.6,12.75
23,tuktoyaktuk,40,CA,2019-Apr-17 18:00:00,71,69.44,-133.03,8.6,12.75
24,qaanaaq,62,GL,2019-Apr-17 18:43:29,95,77.48,-69.36,-8.96,4.16
25,klaksvik,86,FO,2019-Apr-17 18:20:00,81,62.23,-6.59,44.6,17.22
26,mersing,95,MY,2019-Apr-17 18:43:30,87,2.43,103.84,76.55,0.6
27,takoradi,100,GH,2019-Apr-17 18:43:31,86,4.89,-1.75,81.23,4.56
28,lebu,98,ET,2019-Apr-17 18:37:00,66,8.96,38.73,64.31,3.8
29,shimoda,40,JP,2019-Apr-17 18:40:31,76,34.7,138.93,55.4,3.36
30,finale emilia,0,IT,2019-Apr-17 18:43:30,51,44.83,11.29,64.99,2.24
31,rikitea,58,PF,2019-Apr-17 18:37:00,78,-23.12,-134.97,77.63,6.26
32,hermanus,0,ZA,2019-Apr-17 18:30:19,82,-34.42,19.24,62.01,18.45
33,nikolskoye,0,RU,2019-Apr-17 18:35:36,72,59.7,30.79,46.0,6.71
34,nome,90,US,2019-Apr-17 18:36:18,65,30.04,-94.42,78.8,11.41
35,mataura,23,NZ,2019-Apr-17 18:30:08,93,-46.19,168.86,48.0,2.59
36,tual,60,ID,2019-Apr-17 18:43:37,75,-5.67,132.75,84.29,11.7
37,ribeira grande,75,PT,2019-Apr-17 18:00:00,100,38.52,-28.7,60.8,10.29
38,punta arenas,75,CL,2019-Apr-17 18:43:15,75,-53.16,-70.91,42.8,28.86
